23,2026-05-01 14:25 UTC,0.011,-0.025,0.1,0.002,29,0.4827586206896552,-0.22799198527527478,0.06615874265747504,0.6043304269307271,,False,
24,2026-05-01 14:25 UTC,0.011,-0.025,0.1,0.003,29,0.4827586206896552,-0.22799198527527478,0.06615874265747504,0.6043304269307271,,False,
25,2026-05-01 14:26 UTC,0.009,-0.03,0.06,0.002,77,0.6233766233766234,-0.24612756838077854,0.09746627723038542,0.801989697603995,,False,
26,2026-05-01 14:26 UTC,0.009,-0.03,0.06,0.003,73,0.6164383561643836,-0.25283400471837614,0.09860427192730443,0.7910033603688754,,False,
1,2026-05-01 14:29 UTC,0.009,-0.02,0.06,0.002,84,0.5476190476190477,-0.8194478002309925,0.08469442049969964,0.5743049698629756,,False,
2,2026-05-01 14:29 UTC,0.009,-0.02,0.06,0.003,80,0.5375,-0.8230375978914168,0.08588304959766882,0.5628710999432369,,False,
3,2026-05-01 14:30 UTC,0.011,-0.02,0.06,0.002,31,0.41935483870967744,-0.5863510827026617,0.057211109378863055,0.3773813991391374,,False,
4,2026-05-01 14:30 UTC,0.011,-0.02,0.06,0.003,31,0.41935483870967744,-0.5863510827026617,0.057211109378863055,0.3773813991391374,,False,
5,2026-05-01 14:31 UTC,0.009,-0.02,0.08,0.002,84,0.5476190476190477,-0.8194478002309925,0.08469442049969964,0.5743049698629756,,False,
6,2026-05-01 14:31 UTC,0.009,-0.02,0.08,0.003,80,0.5375,-0.8230375978914168,0.08588304959766882,0.5628710999432369,,False,
7,2026-05-01 14:31 UTC,0.011,-0.02,0.08,0.002,31,0.41935483870967744,-0.5863510827026617,0.057211109378863055,0.3773813991391374,,False,
8,2026-05-01 14:32 UTC,0.011,-0.02,0.08,0.003,31,0.41935483870967744,-0.5863510827026617,0.057211109378863055,0.3773813991391374,,False,
9,2026-05-01 14:32 UTC,0.009,-0.02,0.1,0.002,84,0.5476190476190477,-0.8194478002309925,0.08469442049969964,0.5743049698629756,,False,
10,2026-05-01 14:33 UTC,0.009,-0.02,0.1,0.003,80,0.5375,-0.8230375978914168,0.08588304959766882,0.5628710999432369,,False,
11,2026-05-01 14:33 UTC,0.011,-0.02,0.1,0.002,31,0.41935483870967744,-0.5863510827026617,0.057211109378863055,0.3773813991391374,,False,
12,2026-05-01 14:33 UTC,0.011,-0.02,0.1,0.003,31,0.41935483870967744,-0.5863510827026617,0.057211109378863055,0.3773813991391374,,False,
13,2026-05-01 14:34 UTC,0.009,-0.025,0.06,0.002,81,0.5925925925925926,-0.5214538008160445,0.08731915818783419,0.675228780972536,,False,
14,2026-05-01 14:34 UTC,0.009,-0.025,0.06,0.003,77,0.5844155844155844,-0.5266877512772362,0.08848702910935374,0.6637920198789699,,False,
15,2026-05-01 14:35 UTC,0.011,-0.025,0.06,0.002,29,0.4827586206896552,-0.2882983333160035,0.055548788838951195,0.5702189994192136,,False,
16,2026-05-01 14:35 UTC,0.011,-0.025,0.06,0.003,29,0.4827586206896552,-0.2882983333160035,0.055548788838951195,0.5702189994192136,,False,
17,2026-05-01 14:35 UTC,0.009,-0.025,0.08,0.002,81,0.5925925925925926,-0.44992519195307584,0.08698294144790526,0.7044772830982646,,False,
18,2026-05-01 14:36 UTC,0.009,-0.025,0.08,0.003,77,0.5844155844155844,-0.4557495041499904,0.08814620887700858,0.6930781772543602,,False,
19,2026-05-01 14:36 UTC,0.011,-0.025,0.08,0.002,29,0.4827586206896552,-0.22727403668686902,0.05533252995002026,0.6269621736175555,,False,
20,2026-05-01 14:37 UTC,0.011,-0.025,0.08,0.003,29,0.4827586206896552,-0.22727403668686902,0.05533252995002026,0.6269621736175555,,False,
21,2026-05-01 14:37 UTC,0.009,-0.025,0.1,0.002,81,0.5925925925925926,-0.3816512220793241,0.08664930393820176,0.7337257852239933,,False,
22,2026-05-01 14:37 UTC,0.009,-0.025,0.1,0.003,77,0.5844155844155844,-0.3879916071804191,0.08780800400531061,0.7223643346297505,,False,
23,2026-05-01 14:38 UTC,0.011,-0.025,0.1,0.002,29,0.4827586206896552,-0.17444858455353404,0.05511794838080661,0.6837053478158974,,False,
24,2026-05-01 14:38 UTC,0.011,-0.025,0.1,0.003,29,0.4827586206896552,-0.17444858455353404,0.05511794838080661,0.6837053478158974,,False,
25,2026-05-01 14:39 UTC,0.009,-0.03,0.06,0.002,79,0.6075949367088608,-0.36920470235121994,0.09320590665853497,0.7418031136397935,,False,
26,2026-05-01 14:39 UTC,0.009,-0.03,0.06,0.003,75,0.6,-0.37542115389922587,0.09435737110438473,0.7305549996429053,,False,
27,2026-05-01 14:39 UTC,0.011,-0.03,0.06,0.002,29,0.4827586206896552,-0.3373949684463348,0.06224263893271031,0.5135217128406392,,False,
28,2026-05-01 14:40 UTC,0.011,-0.03,0.06,0.003,29,0.4827586206896552,-0.3373949684463348,0.06224263893271031,0.5135217128406392,,False,
29,2026-05-01 14:40 UTC,0.009,-0.03,0.08,0.002,79,0.6075949367088608,-0.26381245015756866,0.09250180828339488,0.7997833391320869,,False,
30,2026-05-01 14:41 UTC,0.009,-0.03,0.08,0.003,75,0.6,-0.2712896363380797,0.09364435542349701,0.7886091933966645,,False,
31,2026-05-01 14:41 UTC,0.011,-0.03,0.08,0.002,29,0.4827586206896552,-0.27711343434439645,0.062000085305019575,0.5646228722829343,,False,
32,2026-05-01 14:41 UTC,0.011,-0.03,0.08,0.003,29,0.4827586206896552,-0.27711343434439645,0.062000085305019575,0.5646228722829343,,False,
33,2026-05-01 14:42 UTC,0.009,-0.03,0.1,0.002,79,0.6075949367088608,-0.23626556903814713,0.09231305595037564,0.8154768167914394,,False,
34,2026-05-01 14:42 UTC,0.009,-0.03,0.1,0.003,75,0.6,-0.24400471108100225,0.09345321313558072,0.8043226920071078,,False,
35,2026-05-01 14:43 UTC,0.011,-0.03,0.1,0.002,29,0.4827586206896552,-0.223489816952271,0.06175941475585988,0.6157240317252296,,False,
36,2026-05-01 14:43 UTC,0.011,-0.03,0.1,0.003,29,0.4827586206896552,-0.223489816952271,0.06175941475585988,0.6157240317252296,,False,
1,2026-05-01 18:39 UTC,0.009,-0.02,0.018,-0.001,0.002,85,0.5411764705882353,-0.8997072091813827,0.08520196554084554,0.5435698785973,,False,
2,2026-05-01 18:40 UTC,0.009,-0.02,0.018,-0.001,0.003,81,0.5432098765432098,-0.8885158325009868,0.085443477553226,0.5375086235791265,,False,
3,2026-05-01 18:40 UTC,0.011,-0.02,0.018,-0.001,0.002,32,0.4375,-0.5714141911438895,0.05322349781237218,0.39210232183722893,,False,
4,2026-05-01 18:40 UTC,0.011,-0.02,0.018,-0.001,0.003,32,0.4375,-0.5714141911438895,0.05322349781237218,0.39210232183722893,,False,
5,2026-05-01 18:41 UTC,0.009,-0.02,0.018,-0.002,0.002,85,0.5529411764705883,-0.8864603870131736,0.08425612655875718,0.5483599932596861,,False,
6,2026-05-01 18:41 UTC,0.009,-0.02,0.018,-0.002,0.003,81,0.5432098765432098,-0.886061069554943,0.08518510058012353,0.538555815377128,,False,
7,2026-05-01 18:42 UTC,0.011,-0.02,0.018,-0.002,0.002,32,0.4375,-0.5744861065636208,0.05343938565931515,0.39090586839140706,,False,
8,2026-05-01 18:42 UTC,0.011,-0.02,0.018,-0.002,0.003,32,0.4375,-0.5744861065636208,0.05343938565931515,0.39090586839140706,,False,
9,2026-05-01 18:42 UTC,0.009,-0.02,0.018,-0.003,0.002,85,0.5529411764705883,-0.9252797827234833,0.08738370412177111,0.535911844325372,,False,
10,2026-05-01 18:43 UTC,0.009,-0.02,0.018,-0.003,0.003,81,0.5432098765432098,-0.9282121999574836,0.08857305683063836,0.5244291137363353,,False,
11,2026-05-01 18:43 UTC,0.011,-0.02,0.018,-0.003,0.002,32,0.4375,-0.6117231909461845,0.05684732952891445,0.37294191871825255,,False,
12,2026-05-01 18:44 UTC,0.011,-0.02,0.018,-0.003,0.003,32,0.4375,-0.6117231909461845,0.05684732952891445,0.37294191871825255,,False,
13,2026-05-01 18:44 UTC,0.009,-0.02,0.02,-0.001,0.002,84,0.5357142857142857,-0.7924040746970153,0.08245752522154377,0.5839465882680354,,False,
14,2026-05-01 18:44 UTC,0.009,-0.02,0.02,-0.001,0.003,80,0.5375,-0.7826466935418085,0.08269815883214646,0.5780658190190612,,False,
15,2026-05-01 18:45 UTC,0.011,-0.02,0.02,-0.001,0.002,31,0.41935483870967744,-0.5561123236593224,0.053219400149332914,0.3931939172117347,,False,
16,2026-05-01 18:45 UTC,0.011,-0.02,0.02,-0.001,0.003,31,0.41935483870967744,-0.5561123236593224,0.053219400149332914,0.3931939172117347,,False,
17,2026-05-01 18:46 UTC,0.009,-0.02,0.02,-0.002,0.002,84,0.5476190476190477,-0.7795630380288524,0.0815116862394554,0.5889432397378108,,False,
18,2026-05-01 18:46 UTC,0.009,-0.02,0.02,-0.002,0.003,80,0.5375,-0.7801204209460603,0.08243978185904388,0.579192025665479,,False,
19,2026-05-01 18:47 UTC,0.011,-0.02,0.02,-0.002,0.002,31,0.41935483870967744,-0.559118694141466,0.053435271375127574,0.39199413289288676,,False,
20,2026-05-01 18:47 UTC,0.011,-0.02,0.02,-0.002,0.003,31,0.41935483870967744,-0.559118694141466,0.053435271375127574,0.39199413289288676,,False,
21,2026-05-01 18:47 UTC,0.009,-0.02,0.02,-0.003,0.002,84,0.5476190476190477,-0.818021900408801,0.08463898538270477,0.5754880684795676,,False,
22,2026-05-01 18:48 UTC,0.009,-0.02,0.02,-0.003,0.003,80,0.5375,-0.8216590329787511,0.08582745951153131,0.564055704219747,,False,
23,2026-05-01 18:48 UTC,0.011,-0.02,0.02,-0.003,0.002,31,0.41935483870967744,-0.5958452574023381,0.05684295286802844,0.3739801723851134,,False,
24,2026-05-01 18:49 UTC,0.011,-0.02,0.02,-0.003,0.003,31,0.41935483870967744,-0.5958452574023381,0.05684295286802844,0.3739801723851134,,False,
25,2026-05-01 18:49 UTC,0.009,-0.02,0.022,-0.001,0.002,84,0.5357142857142857,-0.7924040746970153,0.08245752522154377,0.5839465882680354,,False,
26,2026-05-01 18:49 UTC,0.009,-0.02,0.022,-0.001,0.003,80,0.5375,-0.7826466935418085,0.08269815883214646,0.5780658190190612,,False,
27,2026-05-01 18:50 UTC,0.011,-0.02,0.022,-0.001,0.002,31,0.41935483870967744,-0.5561123236593224,0.053219400149332914,0.3931939172117347,,False,
28,2026-05-01 18:50 UTC,0.011,-0.02,0.022,-0.001,0.003,31,0.41935483870967744,-0.5561123236593224,0.053219400149332914,0.3931939172117347,,False,
29,2026-05-01 18:51 UTC,0.009,-0.02,0.022,-0.002,0.002,84,0.5476190476190477,-0.7795630380288524,0.0815116862394554,0.5889432397378108,,False,
30,2026-05-01 18:51 UTC,0.009,-0.02,0.022,-0.002,0.003,80,0.5375,-0.7801204209460603,0.08243978185904388,0.579192025665479,,False,
31,2026-05-01 18:51 UTC,0.011,-0.02,0.022,-0.002,0.002,31,0.41935483870967744,-0.559118694141466,0.053435271375127574,0.39199413289288676,,False,
32,2026-05-01 18:52 UTC,0.011,-0.02,0.022,-0.002,0.003,31,0.41935483870967744,-0.559118694141466,0.053435271375127574,0.39199413289288676,,False,
33,2026-05-01 18:52 UTC,0.009,-0.02,0.022,-0.003,0.002,84,0.5476190476190477,-0.818021900408801,0.08463898538270477,0.5754880684795676,,False,
34,2026-05-01 18:53 UTC,0.009,-0.02,0.022,-0.003,0.003,80,0.5375,-0.8216590329787511,0.08582745951153131,0.564055704219747,,False,
