run,timestamp,ml_threshold,stoploss,ml_exit_threshold,atr_threshold,trades,win_rate,sharpe,max_drawdown,profit_factor,total_profit,pass,error
16,2026-05-04 17:50 UTC,0.6,-0.02,0.45,0.003,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
17,2026-05-04 17:50 UTC,0.6,-0.02,0.5,0.002,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
18,2026-05-04 17:51 UTC,0.6,-0.02,0.5,0.003,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
19,2026-05-04 17:51 UTC,0.65,-0.02,0.4,0.002,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
20,2026-05-04 17:51 UTC,0.65,-0.02,0.4,0.003,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
21,2026-05-04 17:51 UTC,0.65,-0.02,0.45,0.002,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
22,2026-05-04 17:52 UTC,0.65,-0.02,0.45,0.003,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
23,2026-05-04 17:52 UTC,0.65,-0.02,0.5,0.002,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
24,2026-05-04 17:52 UTC,0.65,-0.02,0.5,0.003,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
25,2026-05-04 17:52 UTC,0.7,-0.02,0.4,0.002,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
26,2026-05-04 17:53 UTC,0.7,-0.02,0.4,0.003,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
27,2026-05-04 17:53 UTC,0.7,-0.02,0.45,0.002,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
28,2026-05-04 17:53 UTC,0.7,-0.02,0.45,0.003,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
29,2026-05-04 17:54 UTC,0.7,-0.02,0.5,0.002,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
30,2026-05-04 17:54 UTC,0.7,-0.02,0.5,0.003,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
31,2026-05-04 17:54 UTC,0.5,-0.025,0.4,0.002,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
32,2026-05-04 17:54 UTC,0.5,-0.025,0.4,0.003,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
33,2026-05-04 17:55 UTC,0.5,-0.025,0.45,0.002,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
34,2026-05-04 17:55 UTC,0.5,-0.025,0.45,0.003,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
35,2026-05-04 17:55 UTC,0.5,-0.025,0.5,0.002,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
36,2026-05-04 17:55 UTC,0.5,-0.025,0.5,0.003,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
37,2026-05-04 17:56 UTC,0.55,-0.025,0.4,0.002,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
38,2026-05-04 17:56 UTC,0.55,-0.025,0.4,0.003,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
39,2026-05-04 17:56 UTC,0.55,-0.025,0.45,0.002,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
40,2026-05-04 17:57 UTC,0.55,-0.025,0.45,0.003,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
41,2026-05-04 17:57 UTC,0.55,-0.025,0.5,0.002,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
42,2026-05-04 17:57 UTC,0.55,-0.025,0.5,0.003,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
43,2026-05-04 17:57 UTC,0.6,-0.025,0.4,0.002,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
44,2026-05-04 17:58 UTC,0.6,-0.025,0.4,0.003,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
45,2026-05-04 17:58 UTC,0.6,-0.025,0.45,0.002,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
46,2026-05-04 17:58 UTC,0.6,-0.025,0.45,0.003,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
47,2026-05-04 17:58 UTC,0.6,-0.025,0.5,0.002,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
48,2026-05-04 17:59 UTC,0.6,-0.025,0.5,0.003,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
49,2026-05-04 17:59 UTC,0.65,-0.025,0.4,0.002,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
50,2026-05-04 17:59 UTC,0.65,-0.025,0.4,0.003,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
51,2026-05-04 18:00 UTC,0.65,-0.025,0.45,0.002,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
52,2026-05-04 18:00 UTC,0.65,-0.025,0.45,0.003,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
53,2026-05-04 18:00 UTC,0.65,-0.025,0.5,0.002,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
54,2026-05-04 18:00 UTC,0.65,-0.025,0.5,0.003,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
55,2026-05-04 18:01 UTC,0.7,-0.025,0.4,0.002,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
56,2026-05-04 18:01 UTC,0.7,-0.025,0.4,0.003,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
57,2026-05-04 18:01 UTC,0.7,-0.025,0.45,0.002,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
58,2026-05-04 18:02 UTC,0.7,-0.025,0.45,0.003,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
59,2026-05-04 18:02 UTC,0.7,-0.025,0.5,0.002,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
60,2026-05-04 18:02 UTC,0.7,-0.025,0.5,0.003,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
61,2026-05-04 18:02 UTC,0.5,-0.03,0.4,0.002,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
62,2026-05-04 18:03 UTC,0.5,-0.03,0.4,0.003,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
63,2026-05-04 18:03 UTC,0.5,-0.03,0.45,0.002,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
64,2026-05-04 18:03 UTC,0.5,-0.03,0.45,0.003,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
65,2026-05-04 18:03 UTC,0.5,-0.03,0.5,0.002,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
66,2026-05-04 18:04 UTC,0.5,-0.03,0.5,0.003,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
67,2026-05-04 18:04 UTC,0.55,-0.03,0.4,0.002,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
68,2026-05-04 18:04 UTC,0.55,-0.03,0.4,0.003,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
69,2026-05-04 18:05 UTC,0.55,-0.03,0.45,0.002,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
70,2026-05-04 18:05 UTC,0.55,-0.03,0.45,0.003,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
71,2026-05-04 18:05 UTC,0.55,-0.03,0.5,0.002,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
72,2026-05-04 18:05 UTC,0.55,-0.03,0.5,0.003,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
73,2026-05-04 18:06 UTC,0.6,-0.03,0.4,0.002,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
74,2026-05-04 18:06 UTC,0.6,-0.03,0.4,0.003,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
75,2026-05-04 18:06 UTC,0.6,-0.03,0.45,0.002,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
76,2026-05-04 18:06 UTC,0.6,-0.03,0.45,0.003,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
77,2026-05-04 18:07 UTC,0.6,-0.03,0.5,0.002,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
78,2026-05-04 18:07 UTC,0.6,-0.03,0.5,0.003,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
79,2026-05-04 18:07 UTC,0.65,-0.03,0.4,0.002,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
80,2026-05-04 18:08 UTC,0.65,-0.03,0.4,0.003,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
81,2026-05-04 18:08 UTC,0.65,-0.03,0.45,0.002,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
82,2026-05-04 18:08 UTC,0.65,-0.03,0.45,0.003,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
83,2026-05-04 18:08 UTC,0.65,-0.03,0.5,0.002,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
84,2026-05-04 18:09 UTC,0.65,-0.03,0.5,0.003,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
85,2026-05-04 18:09 UTC,0.7,-0.03,0.4,0.002,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
86,2026-05-04 18:09 UTC,0.7,-0.03,0.4,0.003,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
87,2026-05-04 18:09 UTC,0.7,-0.03,0.45,0.002,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
88,2026-05-04 18:10 UTC,0.7,-0.03,0.45,0.003,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
89,2026-05-04 18:10 UTC,0.7,-0.03,0.5,0.002,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
90,2026-05-04 18:10 UTC,0.7,-0.03,0.5,0.003,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
