run,timestamp,ml_threshold,trend_ema_period_1h,rsi_entry_ceiling,trades,win_rate,sharpe,max_drawdown,profit_factor,total_profit,pass,error
1,2026-05-01 13:08 UTC,0.009,20,68,,,,,,,False,run_backtest.sh exited with code 1
1,2026-05-01 13:13 UTC,0.009,20,68,,,,,,,False,run_backtest.sh exited with code 1
1,2026-05-01 13:15 UTC,0.009,20,68,,,,,,,False,run_backtest.sh exited with code 1
1,2026-05-01 13:27 UTC,0.009,20,68,,,,,,,False,run_backtest.sh exited with code 1
1,2026-05-01 13:32 UTC,0.009,20,68,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
1,2026-05-01 13:33 UTC,0.009,20,68,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 3 (char 2)
1,2026-05-01 13:34 UTC,0.009,20,68,83,0.6506024096385542,-0.1830711973834296,0.09038757402188151,0.8541497477337576,,False,
1,2026-05-01 13:46 UTC,0.009,20,68,83,0.6506024096385542,-0.1830711973834296,0.09038757402188151,0.8541497477337576,,False,
2,2026-05-01 13:46 UTC,0.009,20,72,83,0.6506024096385542,-0.23177072763710016,0.09065864572462208,0.8166903825765819,,False,
3,2026-05-01 13:47 UTC,0.009,35,68,82,0.6463414634146342,-0.18173121318847268,0.09054753944595512,0.8542973709217011,,False,
4,2026-05-01 13:47 UTC,0.009,35,72,82,0.6463414634146342,-0.2301377358237885,0.0908190323587968,0.8168271082559673,,False,
5,2026-05-01 13:47 UTC,0.01,20,68,51,0.5882352941176471,-0.3544751293942528,0.08088040115899484,0.6260469715355856,,False,
6,2026-05-01 13:48 UTC,0.01,20,72,51,0.5882352941176471,-0.3919465302044673,0.08113310131236057,0.5910145869737504,,False,
7,2026-05-01 13:48 UTC,0.01,35,68,51,0.5686274509803921,-0.35614215383700115,0.08106313075238074,0.6249283666048452,,False,
8,2026-05-01 13:49 UTC,0.01,35,72,51,0.5686274509803921,-0.39364139422957756,0.08131639736842652,0.5899517113706414,,False,
9,2026-05-01 13:49 UTC,0.011,20,68,29,0.4827586206896552,-0.24545694300596294,0.06577572159921392,0.5782884882488588,,False,
10,2026-05-01 13:49 UTC,0.011,20,72,30,0.4666666666666667,-0.32598945158656417,0.07311616138733068,0.4933670932652821,,False,
11,2026-05-01 13:50 UTC,0.011,35,68,29,0.4827586206896552,-0.24545694300596294,0.06577572159921392,0.5782884882488588,,False,
12,2026-05-01 13:50 UTC,0.011,35,72,30,0.4666666666666667,-0.32598945158656417,0.07311616138733068,0.4933670932652821,,False,
1,2026-05-01 14:16 UTC,0.009,-0.02,0.06,0.002,77,0.6233766233766234,-0.24612756838077854,0.09746627723038542,0.801989697603995,,False,
2,2026-05-01 14:16 UTC,0.009,-0.02,0.06,0.003,73,0.6164383561643836,-0.25283400471837614,0.09860427192730443,0.7910033603688754,,False,
3,2026-05-01 14:17 UTC,0.011,-0.02,0.06,0.002,29,0.4827586206896552,-0.22799198527527478,0.06615874265747504,0.6043304269307271,,False,
4,2026-05-01 14:17 UTC,0.011,-0.02,0.06,0.003,29,0.4827586206896552,-0.22799198527527478,0.06615874265747504,0.6043304269307271,,False,
5,2026-05-01 14:18 UTC,0.009,-0.02,0.08,0.002,77,0.6233766233766234,-0.24612756838077854,0.09746627723038542,0.801989697603995,,False,
6,2026-05-01 14:18 UTC,0.009,-0.02,0.08,0.003,73,0.6164383561643836,-0.25283400471837614,0.09860427192730443,0.7910033603688754,,False,
7,2026-05-01 14:18 UTC,0.011,-0.02,0.08,0.002,29,0.4827586206896552,-0.22799198527527478,0.06615874265747504,0.6043304269307271,,False,
8,2026-05-01 14:19 UTC,0.011,-0.02,0.08,0.003,29,0.4827586206896552,-0.22799198527527478,0.06615874265747504,0.6043304269307271,,False,
9,2026-05-01 14:19 UTC,0.009,-0.02,0.1,0.002,77,0.6233766233766234,-0.24612756838077854,0.09746627723038542,0.801989697603995,,False,
10,2026-05-01 14:20 UTC,0.009,-0.02,0.1,0.003,73,0.6164383561643836,-0.25283400471837614,0.09860427192730443,0.7910033603688754,,False,
11,2026-05-01 14:20 UTC,0.011,-0.02,0.1,0.002,29,0.4827586206896552,-0.22799198527527478,0.06615874265747504,0.6043304269307271,,False,
12,2026-05-01 14:20 UTC,0.011,-0.02,0.1,0.003,29,0.4827586206896552,-0.22799198527527478,0.06615874265747504,0.6043304269307271,,False,
13,2026-05-01 14:21 UTC,0.009,-0.025,0.06,0.002,77,0.6233766233766234,-0.24612756838077854,0.09746627723038542,0.801989697603995,,False,
14,2026-05-01 14:21 UTC,0.009,-0.025,0.06,0.003,73,0.6164383561643836,-0.25283400471837614,0.09860427192730443,0.7910033603688754,,False,
15,2026-05-01 14:22 UTC,0.011,-0.025,0.06,0.002,29,0.4827586206896552,-0.22799198527527478,0.06615874265747504,0.6043304269307271,,False,
16,2026-05-01 14:22 UTC,0.011,-0.025,0.06,0.003,29,0.4827586206896552,-0.22799198527527478,0.06615874265747504,0.6043304269307271,,False,
17,2026-05-01 14:23 UTC,0.009,-0.025,0.08,0.002,77,0.6233766233766234,-0.24612756838077854,0.09746627723038542,0.801989697603995,,False,
18,2026-05-01 14:23 UTC,0.009,-0.025,0.08,0.003,73,0.6164383561643836,-0.25283400471837614,0.09860427192730443,0.7910033603688754,,False,
19,2026-05-01 14:23 UTC,0.011,-0.025,0.08,0.002,29,0.4827586206896552,-0.22799198527527478,0.06615874265747504,0.6043304269307271,,False,
20,2026-05-01 14:24 UTC,0.011,-0.025,0.08,0.003,29,0.4827586206896552,-0.22799198527527478,0.06615874265747504,0.6043304269307271,,False,
21,2026-05-01 14:24 UTC,0.009,-0.025,0.1,0.002,77,0.6233766233766234,-0.24612756838077854,0.09746627723038542,0.801989697603995,,False,
22,2026-05-01 14:25 UTC,0.009,-0.025,0.1,0.003,73,0.6164383561643836,-0.25283400471837614,0.09860427192730443,0.7910033603688754,,False,
23,2026-05-01 14:25 UTC,0.011,-0.025,0.1,0.002,29,0.4827586206896552,-0.22799198527527478,0.06615874265747504,0.6043304269307271,,False,
24,2026-05-01 14:25 UTC,0.011,-0.025,0.1,0.003,29,0.4827586206896552,-0.22799198527527478,0.06615874265747504,0.6043304269307271,,False,
25,2026-05-01 14:26 UTC,0.009,-0.03,0.06,0.002,77,0.6233766233766234,-0.24612756838077854,0.09746627723038542,0.801989697603995,,False,
26,2026-05-01 14:26 UTC,0.009,-0.03,0.06,0.003,73,0.6164383561643836,-0.25283400471837614,0.09860427192730443,0.7910033603688754,,False,
1,2026-05-01 14:29 UTC,0.009,-0.02,0.06,0.002,84,0.5476190476190477,-0.8194478002309925,0.08469442049969964,0.5743049698629756,,False,
2,2026-05-01 14:29 UTC,0.009,-0.02,0.06,0.003,80,0.5375,-0.8230375978914168,0.08588304959766882,0.5628710999432369,,False,
3,2026-05-01 14:30 UTC,0.011,-0.02,0.06,0.002,31,0.41935483870967744,-0.5863510827026617,0.057211109378863055,0.3773813991391374,,False,
4,2026-05-01 14:30 UTC,0.011,-0.02,0.06,0.003,31,0.41935483870967744,-0.5863510827026617,0.057211109378863055,0.3773813991391374,,False,
5,2026-05-01 14:31 UTC,0.009,-0.02,0.08,0.002,84,0.5476190476190477,-0.8194478002309925,0.08469442049969964,0.5743049698629756,,False,
6,2026-05-01 14:31 UTC,0.009,-0.02,0.08,0.003,80,0.5375,-0.8230375978914168,0.08588304959766882,0.5628710999432369,,False,
7,2026-05-01 14:31 UTC,0.011,-0.02,0.08,0.002,31,0.41935483870967744,-0.5863510827026617,0.057211109378863055,0.3773813991391374,,False,
8,2026-05-01 14:32 UTC,0.011,-0.02,0.08,0.003,31,0.41935483870967744,-0.5863510827026617,0.057211109378863055,0.3773813991391374,,False,
9,2026-05-01 14:32 UTC,0.009,-0.02,0.1,0.002,84,0.5476190476190477,-0.8194478002309925,0.08469442049969964,0.5743049698629756,,False,
10,2026-05-01 14:33 UTC,0.009,-0.02,0.1,0.003,80,0.5375,-0.8230375978914168,0.08588304959766882,0.5628710999432369,,False,
11,2026-05-01 14:33 UTC,0.011,-0.02,0.1,0.002,31,0.41935483870967744,-0.5863510827026617,0.057211109378863055,0.3773813991391374,,False,
12,2026-05-01 14:33 UTC,0.011,-0.02,0.1,0.003,31,0.41935483870967744,-0.5863510827026617,0.057211109378863055,0.3773813991391374,,False,
13,2026-05-01 14:34 UTC,0.009,-0.025,0.06,0.002,81,0.5925925925925926,-0.5214538008160445,0.08731915818783419,0.675228780972536,,False,
14,2026-05-01 14:34 UTC,0.009,-0.025,0.06,0.003,77,0.5844155844155844,-0.5266877512772362,0.08848702910935374,0.6637920198789699,,False,
15,2026-05-01 14:35 UTC,0.011,-0.025,0.06,0.002,29,0.4827586206896552,-0.2882983333160035,0.055548788838951195,0.5702189994192136,,False,
16,2026-05-01 14:35 UTC,0.011,-0.025,0.06,0.003,29,0.4827586206896552,-0.2882983333160035,0.055548788838951195,0.5702189994192136,,False,
17,2026-05-01 14:35 UTC,0.009,-0.025,0.08,0.002,81,0.5925925925925926,-0.44992519195307584,0.08698294144790526,0.7044772830982646,,False,
18,2026-05-01 14:36 UTC,0.009,-0.025,0.08,0.003,77,0.5844155844155844,-0.4557495041499904,0.08814620887700858,0.6930781772543602,,False,
19,2026-05-01 14:36 UTC,0.011,-0.025,0.08,0.002,29,0.4827586206896552,-0.22727403668686902,0.05533252995002026,0.6269621736175555,,False,
20,2026-05-01 14:37 UTC,0.011,-0.025,0.08,0.003,29,0.4827586206896552,-0.22727403668686902,0.05533252995002026,0.6269621736175555,,False,
21,2026-05-01 14:37 UTC,0.009,-0.025,0.1,0.002,81,0.5925925925925926,-0.3816512220793241,0.08664930393820176,0.7337257852239933,,False,
22,2026-05-01 14:37 UTC,0.009,-0.025,0.1,0.003,77,0.5844155844155844,-0.3879916071804191,0.08780800400531061,0.7223643346297505,,False,
23,2026-05-01 14:38 UTC,0.011,-0.025,0.1,0.002,29,0.4827586206896552,-0.17444858455353404,0.05511794838080661,0.6837053478158974,,False,
24,2026-05-01 14:38 UTC,0.011,-0.025,0.1,0.003,29,0.4827586206896552,-0.17444858455353404,0.05511794838080661,0.6837053478158974,,False,
25,2026-05-01 14:39 UTC,0.009,-0.03,0.06,0.002,79,0.6075949367088608,-0.36920470235121994,0.09320590665853497,0.7418031136397935,,False,
26,2026-05-01 14:39 UTC,0.009,-0.03,0.06,0.003,75,0.6,-0.37542115389922587,0.09435737110438473,0.7305549996429053,,False,
27,2026-05-01 14:39 UTC,0.011,-0.03,0.06,0.002,29,0.4827586206896552,-0.3373949684463348,0.06224263893271031,0.5135217128406392,,False,
28,2026-05-01 14:40 UTC,0.011,-0.03,0.06,0.003,29,0.4827586206896552,-0.3373949684463348,0.06224263893271031,0.5135217128406392,,False,
29,2026-05-01 14:40 UTC,0.009,-0.03,0.08,0.002,79,0.6075949367088608,-0.26381245015756866,0.09250180828339488,0.7997833391320869,,False,
30,2026-05-01 14:41 UTC,0.009,-0.03,0.08,0.003,75,0.6,-0.2712896363380797,0.09364435542349701,0.7886091933966645,,False,
31,2026-05-01 14:41 UTC,0.011,-0.03,0.08,0.002,29,0.4827586206896552,-0.27711343434439645,0.062000085305019575,0.5646228722829343,,False,
32,2026-05-01 14:41 UTC,0.011,-0.03,0.08,0.003,29,0.4827586206896552,-0.27711343434439645,0.062000085305019575,0.5646228722829343,,False,
33,2026-05-01 14:42 UTC,0.009,-0.03,0.1,0.002,79,0.6075949367088608,-0.23626556903814713,0.09231305595037564,0.8154768167914394,,False,
34,2026-05-01 14:42 UTC,0.009,-0.03,0.1,0.003,75,0.6,-0.24400471108100225,0.09345321313558072,0.8043226920071078,,False,
35,2026-05-01 14:43 UTC,0.011,-0.03,0.1,0.002,29,0.4827586206896552,-0.223489816952271,0.06175941475585988,0.6157240317252296,,False,
36,2026-05-01 14:43 UTC,0.011,-0.03,0.1,0.003,29,0.4827586206896552,-0.223489816952271,0.06175941475585988,0.6157240317252296,,False,
75,2026-05-01 19:09 UTC,0.011,-0.025,0.022,-0.001,0.002,29,0.4827586206896552,-0.4012574070219107,0.05283472189586108,0.4719298079064337,,False,
76,2026-05-01 19:10 UTC,0.011,-0.025,0.022,-0.001,0.003,29,0.4827586206896552,-0.4012574070219107,0.05283472189586108,0.4719298079064337,,False,
77,2026-05-01 19:10 UTC,0.009,-0.025,0.022,-0.002,0.002,81,0.5925925925925926,-0.5859365332096651,0.0819202616806147,0.6519177088508351,,False,
78,2026-05-01 19:10 UTC,0.009,-0.025,0.022,-0.002,0.003,77,0.5844155844155844,-0.5877047964752146,0.08283944432108994,0.6421935874949687,,False,
79,2026-05-01 19:11 UTC,0.011,-0.025,0.022,-0.002,0.002,29,0.4827586206896552,-0.40378295845828494,0.05304902224839408,0.4704179622071787,,False,
80,2026-05-01 19:11 UTC,0.011,-0.025,0.022,-0.002,0.003,29,0.4827586206896552,-0.40378295845828494,0.05304902224839408,0.4704179622071787,,False,
81,2026-05-01 19:12 UTC,0.009,-0.025,0.022,-0.003,0.002,81,0.5925925925925926,-0.6136724616834958,0.08421486700002179,0.6406501181492859,,False,
82,2026-05-01 19:12 UTC,0.009,-0.025,0.022,-0.003,0.003,77,0.5844155844155844,-0.6181977030827507,0.08539162617320877,0.6291688396245028,,False,
83,2026-05-01 19:12 UTC,0.011,-0.025,0.022,-0.003,0.002,29,0.4827586206896552,-0.43038835994257624,0.05562062647879103,0.4530033920271988,,False,
84,2026-05-01 19:13 UTC,0.011,-0.025,0.022,-0.003,0.003,29,0.4827586206896552,-0.43038835994257624,0.05562062647879103,0.4530033920271988,,False,
85,2026-05-01 19:13 UTC,0.009,-0.025,0.025,-0.001,0.002,81,0.5802469135802469,-0.5975271742444157,0.08285688823213176,0.6465704649070679,,False,
86,2026-05-01 19:14 UTC,0.009,-0.025,0.025,-0.001,0.003,77,0.5844155844155844,-0.5902329296081094,0.08309530391608193,0.6409377767152343,,False,
87,2026-05-01 19:14 UTC,0.011,-0.025,0.025,-0.001,0.002,29,0.4827586206896552,-0.4012574070219107,0.05283472189586108,0.4719298079064337,,False,
88,2026-05-01 19:14 UTC,0.011,-0.025,0.025,-0.001,0.003,29,0.4827586206896552,-0.4012574070219107,0.05283472189586108,0.4719298079064337,,False,
89,2026-05-01 19:15 UTC,0.009,-0.025,0.025,-0.002,0.002,81,0.5925925925925926,-0.5859365332096651,0.0819202616806147,0.6519177088508351,,False,
90,2026-05-01 19:15 UTC,0.009,-0.025,0.025,-0.002,0.003,77,0.5844155844155844,-0.5877047964752146,0.08283944432108994,0.6421935874949687,,False,
91,2026-05-01 19:16 UTC,0.011,-0.025,0.025,-0.002,0.002,29,0.4827586206896552,-0.40378295845828494,0.05304902224839408,0.4704179622071787,,False,
92,2026-05-01 19:16 UTC,0.011,-0.025,0.025,-0.002,0.003,29,0.4827586206896552,-0.40378295845828494,0.05304902224839408,0.4704179622071787,,False,
93,2026-05-01 19:16 UTC,0.009,-0.025,0.025,-0.003,0.002,81,0.5925925925925926,-0.6136724616834958,0.08421486700002179,0.6406501181492859,,False,
94,2026-05-01 19:17 UTC,0.009,-0.025,0.025,-0.003,0.003,77,0.5844155844155844,-0.6181977030827507,0.08539162617320877,0.6291688396245028,,False,
95,2026-05-01 19:17 UTC,0.011,-0.025,0.025,-0.003,0.002,29,0.4827586206896552,-0.43038835994257624,0.05562062647879103,0.4530033920271988,,False,
96,2026-05-01 19:18 UTC,0.011,-0.025,0.025,-0.003,0.003,29,0.4827586206896552,-0.43038835994257624,0.05562062647879103,0.4530033920271988,,False,
97,2026-05-01 19:18 UTC,0.009,-0.03,0.018,-0.001,0.002,80,0.6,-0.6298204695557192,0.09257232379220305,0.6122995282934102,,False,
98,2026-05-01 19:18 UTC,0.009,-0.03,0.018,-0.001,0.003,76,0.6052631578947368,-0.6213082979646121,0.09281187576134803,0.6065661628350764,,False,
99,2026-05-01 19:19 UTC,0.011,-0.03,0.018,-0.001,0.002,30,0.5,-0.45603364329163937,0.05958772707600113,0.42221926736566356,,False,
100,2026-05-01 19:19 UTC,0.011,-0.03,0.018,-0.001,0.003,30,0.5,-0.45603364329163937,0.05958772707600113,0.42221926736566356,,False,
101,2026-05-01 19:20 UTC,0.009,-0.03,0.018,-0.002,0.002,80,0.6125,-0.6187507505076125,0.09164323069489745,0.617422734541277,,False,
102,2026-05-01 19:20 UTC,0.009,-0.03,0.018,-0.002,0.003,76,0.6052631578947368,-0.618899645629793,0.0925580747376655,0.6077436425081537,,False,
103,2026-05-01 19:21 UTC,0.011,-0.03,0.018,-0.002,0.002,30,0.5,-0.45843369252255384,0.059802253981541834,0.4210057992523391,,False,
104,2026-05-01 19:21 UTC,0.011,-0.03,0.018,-0.002,0.003,30,0.5,-0.45843369252255384,0.059802253981541834,0.4210057992523391,,False,
105,2026-05-01 19:21 UTC,0.009,-0.03,0.018,-0.003,0.002,80,0.6125,-0.6452277024112713,0.09392034717241224,0.6069094583577167,,False,
106,2026-05-01 19:22 UTC,0.009,-0.03,0.018,-0.003,0.003,76,0.6052631578947368,-0.6480258387475776,0.0950906892245396,0.5954892538061736,,False,
107,2026-05-01 19:22 UTC,0.011,-0.03,0.018,-0.003,0.002,30,0.5,-0.48375833277570457,0.06237657684803001,0.4069700995012832,,False,
108,2026-05-01 19:23 UTC,0.011,-0.03,0.018,-0.003,0.003,30,0.5,-0.48375833277570457,0.06237657684803001,0.4069700995012832,,False,
109,2026-05-01 19:23 UTC,0.009,-0.03,0.02,-0.001,0.002,79,0.5949367088607594,-0.5496944182238668,0.08994469591288246,0.6525318734068365,,False,
110,2026-05-01 19:23 UTC,0.009,-0.03,0.02,-0.001,0.003,75,0.6,-0.5425815473933608,0.09018340386212173,0.6469777025284706,,False,
111,2026-05-01 19:24 UTC,0.011,-0.03,0.02,-0.001,0.002,29,0.4827586206896552,-0.44487377370631553,0.059583168350591756,0.42324723244753015,,False,
112,2026-05-01 19:24 UTC,0.011,-0.03,0.02,-0.001,0.003,29,0.4827586206896552,-0.44487377370631553,0.059583168350591756,0.42324723244753015,,False,
113,2026-05-01 19:25 UTC,0.009,-0.03,0.02,-0.002,0.002,79,0.6075949367088608,-0.5388894157811867,0.08901567246022046,0.6578601384315574,,False,
114,2026-05-01 19:25 UTC,0.009,-0.03,0.02,-0.002,0.003,75,0.6,-0.540157874178885,0.08992962186929707,0.6482336299776724,,False,
115,2026-05-01 19:25 UTC,0.011,-0.03,0.02,-0.002,0.002,29,0.4827586206896552,-0.44722703975484107,0.0597976788438727,0.42203080993836245,,False,
116,2026-05-01 19:26 UTC,0.011,-0.03,0.02,-0.002,0.003,29,0.4827586206896552,-0.44722703975484107,0.0597976788438727,0.42203080993836245,,False,
117,2026-05-01 19:26 UTC,0.009,-0.03,0.02,-0.003,0.002,79,0.6075949367088608,-0.5649621393581846,0.09129235640579887,0.6465822331758007,,False,
118,2026-05-01 19:27 UTC,0.009,-0.03,0.02,-0.003,0.003,75,0.6,-0.568739617681015,0.09246178443905761,0.6352126411590642,,False,
119,2026-05-01 19:27 UTC,0.011,-0.03,0.02,-0.003,0.002,29,0.4827586206896552,-0.4721256479442635,0.06237180476324375,0.40796093787363247,,False,
120,2026-05-01 19:27 UTC,0.011,-0.03,0.02,-0.003,0.003,29,0.4827586206896552,-0.4721256479442635,0.06237180476324375,0.40796093787363247,,False,
121,2026-05-01 19:28 UTC,0.009,-0.03,0.022,-0.001,0.002,79,0.5949367088607594,-0.5496944182238668,0.08994469591288246,0.6525318734068365,,False,
122,2026-05-01 19:28 UTC,0.009,-0.03,0.022,-0.001,0.003,75,0.6,-0.5425815473933608,0.09018340386212173,0.6469777025284706,,False,
123,2026-05-01 19:29 UTC,0.011,-0.03,0.022,-0.001,0.002,29,0.4827586206896552,-0.44487377370631553,0.059583168350591756,0.42324723244753015,,False,
124,2026-05-01 19:29 UTC,0.011,-0.03,0.022,-0.001,0.003,29,0.4827586206896552,-0.44487377370631553,0.059583168350591756,0.42324723244753015,,False,
125,2026-05-01 19:29 UTC,0.009,-0.03,0.022,-0.002,0.002,79,0.6075949367088608,-0.5388894157811867,0.08901567246022046,0.6578601384315574,,False,
126,2026-05-01 19:30 UTC,0.009,-0.03,0.022,-0.002,0.003,75,0.6,-0.540157874178885,0.08992962186929707,0.6482336299776724,,False,
127,2026-05-01 19:30 UTC,0.011,-0.03,0.022,-0.002,0.002,29,0.4827586206896552,-0.44722703975484107,0.0597976788438727,0.42203080993836245,,False,
128,2026-05-01 19:31 UTC,0.011,-0.03,0.022,-0.002,0.003,29,0.4827586206896552,-0.44722703975484107,0.0597976788438727,0.42203080993836245,,False,
129,2026-05-01 19:31 UTC,0.009,-0.03,0.022,-0.003,0.002,79,0.6075949367088608,-0.5649621393581846,0.09129235640579887,0.6465822331758007,,False,
130,2026-05-01 19:32 UTC,0.009,-0.03,0.022,-0.003,0.003,75,0.6,-0.568739617681015,0.09246178443905761,0.6352126411590642,,False,
131,2026-05-01 19:32 UTC,0.011,-0.03,0.022,-0.003,0.002,29,0.4827586206896552,-0.4721256479442635,0.06237180476324375,0.40796093787363247,,False,
132,2026-05-01 19:32 UTC,0.011,-0.03,0.022,-0.003,0.003,29,0.4827586206896552,-0.4721256479442635,0.06237180476324375,0.40796093787363247,,False,
133,2026-05-01 19:33 UTC,0.009,-0.03,0.025,-0.001,0.002,79,0.5949367088607594,-0.5496944182238668,0.08994469591288246,0.6525318734068365,,False,
134,2026-05-01 19:33 UTC,0.009,-0.03,0.025,-0.001,0.003,75,0.6,-0.5425815473933608,0.09018340386212173,0.6469777025284706,,False,
135,2026-05-01 19:34 UTC,0.011,-0.03,0.025,-0.001,0.002,29,0.4827586206896552,-0.44487377370631553,0.059583168350591756,0.42324723244753015,,False,
136,2026-05-01 19:34 UTC,0.011,-0.03,0.025,-0.001,0.003,29,0.4827586206896552,-0.44487377370631553,0.059583168350591756,0.42324723244753015,,False,
137,2026-05-01 19:34 UTC,0.009,-0.03,0.025,-0.002,0.002,79,0.6075949367088608,-0.5388894157811867,0.08901567246022046,0.6578601384315574,,False,
138,2026-05-01 19:35 UTC,0.009,-0.03,0.025,-0.002,0.003,75,0.6,-0.540157874178885,0.08992962186929707,0.6482336299776724,,False,
139,2026-05-01 19:35 UTC,0.011,-0.03,0.025,-0.002,0.002,29,0.4827586206896552,-0.44722703975484107,0.0597976788438727,0.42203080993836245,,False,
140,2026-05-01 19:36 UTC,0.011,-0.03,0.025,-0.002,0.003,29,0.4827586206896552,-0.44722703975484107,0.0597976788438727,0.42203080993836245,,False,
141,2026-05-01 19:36 UTC,0.009,-0.03,0.025,-0.003,0.002,79,0.6075949367088608,-0.5649621393581846,0.09129235640579887,0.6465822331758007,,False,
142,2026-05-01 19:36 UTC,0.009,-0.03,0.025,-0.003,0.003,75,0.6,-0.568739617681015,0.09246178443905761,0.6352126411590642,,False,
143,2026-05-01 19:37 UTC,0.011,-0.03,0.025,-0.003,0.002,29,0.4827586206896552,-0.4721256479442635,0.06237180476324375,0.40796093787363247,,False,
144,2026-05-01 19:37 UTC,0.011,-0.03,0.025,-0.003,0.003,29,0.4827586206896552,-0.4721256479442635,0.06237180476324375,0.40796093787363247,,False,
