run,timestamp,ml_threshold,stoploss,ml_exit_threshold,atr_threshold,trades,win_rate,sharpe,max_drawdown,profit_factor,total_profit,pass,error
29,2026-05-05 07:25 UTC,0.7,-0.08,0.7,0.002,419,0.45584725536992843,-1.3472561322161583,0.05144242724999992,0.8627965749442388,,False,
30,2026-05-05 07:25 UTC,0.7,-0.08,0.7,0.003,349,0.44412607449856734,-1.1130914498471658,0.048060438610000006,0.8661497112030226,,False,
31,2026-05-05 07:26 UTC,0.5,-0.1,0.6,0.002,1707,0.45284124194493264,-7.1980813284229885,0.1831119943498656,0.8231129815521816,,False,
32,2026-05-05 07:26 UTC,0.5,-0.1,0.6,0.003,1422,0.4430379746835443,-5.857527048291978,0.1610743012266348,0.8301216588354361,,False,
33,2026-05-05 07:27 UTC,0.5,-0.1,0.65,0.002,1701,0.45091122868900646,-7.586314623043537,0.1891874587659638,0.8147109788167214,,False,
34,2026-05-05 07:27 UTC,0.5,-0.1,0.65,0.003,1417,0.44036697247706424,-6.201035048930639,0.16695194980593853,0.821214889506826,,False,
35,2026-05-05 07:28 UTC,0.5,-0.1,0.7,0.002,1700,0.45235294117647057,-7.366734982752017,0.18593175320172073,0.8202008492211567,,False,
36,2026-05-05 07:29 UTC,0.5,-0.1,0.7,0.003,1417,0.4417784050811574,-6.057625529915325,0.16499639629562843,0.8256374675913003,,False,
37,2026-05-05 07:29 UTC,0.55,-0.1,0.6,0.002,1270,0.4574803149606299,-4.919893513476928,0.1251067158680247,0.8356884620629448,,False,
38,2026-05-05 07:30 UTC,0.55,-0.1,0.6,0.003,1062,0.4519774011299435,-3.779640460307606,0.10550548284080664,0.850669164134414,,False,
39,2026-05-05 07:30 UTC,0.55,-0.1,0.65,0.002,1265,0.45375494071146244,-5.311859465035975,0.1282007019619688,0.8235043022538395,,False,
40,2026-05-05 07:31 UTC,0.55,-0.1,0.65,0.003,1058,0.44801512287334594,-4.104310224645572,0.10817881257813415,0.8386054765533293,,False,
41,2026-05-05 07:31 UTC,0.55,-0.1,0.7,0.002,1264,0.4549050632911392,-5.266381941277359,0.1277185998893929,0.825542529079135,,False,
42,2026-05-05 07:32 UTC,0.55,-0.1,0.7,0.003,1058,0.44896030245746693,-4.12775618459684,0.10915321641869086,0.8384244531234688,,False,
43,2026-05-05 07:32 UTC,0.6,-0.1,0.6,0.002,927,0.44660194174757284,-4.1803952766138295,0.10297743664036163,0.8124773548995663,,False,
44,2026-05-05 07:33 UTC,0.6,-0.1,0.6,0.003,792,0.44065656565656564,-3.385334112522989,0.08934690282999998,0.8243396206339361,,False,
45,2026-05-05 07:33 UTC,0.6,-0.1,0.65,0.002,927,0.44552319309600863,-4.548634955414717,0.10611844134521504,0.797917740831293,,False,
46,2026-05-05 07:34 UTC,0.6,-0.1,0.65,0.003,792,0.43813131313131315,-3.715063810922175,0.09194106734000002,0.8090740966556237,,False,
47,2026-05-05 07:34 UTC,0.6,-0.1,0.7,0.002,927,0.44336569579288027,-4.757135630013025,0.11115460402740356,0.7902578641512702,,False,
48,2026-05-05 07:35 UTC,0.6,-0.1,0.7,0.003,792,0.4356060606060606,-3.911489570369346,0.09698009259000002,0.8006545125190263,,False,
49,2026-05-05 07:35 UTC,0.65,-0.1,0.6,0.002,873,0.4536082474226804,-3.266735537622879,0.08047282391007433,0.8415865643153027,,False,
50,2026-05-05 07:36 UTC,0.65,-0.1,0.6,0.003,743,0.44952893674293404,-2.529249817281268,0.07117439705395655,0.8572333805219654,,False,
51,2026-05-05 07:36 UTC,0.65,-0.1,0.65,0.002,647,0.42967542503863987,-3.6597373138195053,0.08560396955356403,0.7707679262575324,,False,
52,2026-05-05 07:37 UTC,0.65,-0.1,0.65,0.003,547,0.42230347349177333,-2.977555347714769,0.07386815857,0.7818624969376952,,False,
53,2026-05-05 07:37 UTC,0.65,-0.1,0.7,0.002,455,0.44175824175824174,-2.3994433779748787,0.06147106661999999,0.782476518318249,,False,
54,2026-05-05 07:37 UTC,0.65,-0.1,0.7,0.003,380,0.4263157894736842,-2.112418802996552,0.05806582378999997,0.7759546566044382,,False,
55,2026-05-05 07:38 UTC,0.7,-0.1,0.6,0.002,419,0.45823389021479716,-1.281518647501491,0.049490266659999976,0.8681246333275546,,False,
56,2026-05-05 07:38 UTC,0.7,-0.1,0.6,0.003,349,0.44412607449856734,-1.098973698858757,0.047311696009999994,0.8669049563479179,,False,
57,2026-05-05 07:39 UTC,0.7,-0.1,0.65,0.002,419,0.45346062052505964,-1.357281862428251,0.05142699699000002,0.8615976735848587,,False,
58,2026-05-05 07:39 UTC,0.7,-0.1,0.65,0.003,349,0.44126074498567336,-1.12222173094067,0.04804500834999999,0.8648448276042966,,False,
59,2026-05-05 07:39 UTC,0.7,-0.1,0.7,0.002,419,0.45584725536992843,-1.3472561322161583,0.05144242724999992,0.8627965749442388,,False,
60,2026-05-05 07:40 UTC,0.7,-0.1,0.7,0.003,349,0.44412607449856734,-1.1130914498471658,0.048060438610000006,0.8661497112030226,,False,
61,2026-05-05 07:40 UTC,0.5,-0.12,0.6,0.002,1707,0.45284124194493264,-7.1980813284229885,0.1831119943498656,0.8231129815521816,,False,
62,2026-05-05 07:41 UTC,0.5,-0.12,0.6,0.003,1422,0.4430379746835443,-5.857527048291978,0.1610743012266348,0.8301216588354361,,False,
63,2026-05-05 07:42 UTC,0.5,-0.12,0.65,0.002,1701,0.45091122868900646,-7.586314623043537,0.1891874587659638,0.8147109788167214,,False,
64,2026-05-05 07:42 UTC,0.5,-0.12,0.65,0.003,1417,0.44036697247706424,-6.201035048930639,0.16695194980593853,0.821214889506826,,False,
65,2026-05-05 07:43 UTC,0.5,-0.12,0.7,0.002,1700,0.45235294117647057,-7.366734982752017,0.18593175320172073,0.8202008492211567,,False,
66,2026-05-05 07:43 UTC,0.5,-0.12,0.7,0.003,1417,0.4417784050811574,-6.057625529915325,0.16499639629562843,0.8256374675913003,,False,
67,2026-05-05 07:44 UTC,0.55,-0.12,0.6,0.002,1270,0.4574803149606299,-4.919893513476928,0.1251067158680247,0.8356884620629448,,False,
68,2026-05-05 07:44 UTC,0.55,-0.12,0.6,0.003,1062,0.4519774011299435,-3.779640460307606,0.10550548284080664,0.850669164134414,,False,
69,2026-05-05 07:45 UTC,0.55,-0.12,0.65,0.002,1265,0.45375494071146244,-5.311859465035975,0.1282007019619688,0.8235043022538395,,False,
70,2026-05-05 07:46 UTC,0.55,-0.12,0.65,0.003,1058,0.44801512287334594,-4.104310224645572,0.10817881257813415,0.8386054765533293,,False,
71,2026-05-05 07:46 UTC,0.55,-0.12,0.7,0.002,1264,0.4549050632911392,-5.266381941277359,0.1277185998893929,0.825542529079135,,False,
72,2026-05-05 07:47 UTC,0.55,-0.12,0.7,0.003,1058,0.44896030245746693,-4.12775618459684,0.10915321641869086,0.8384244531234688,,False,
73,2026-05-05 07:47 UTC,0.6,-0.12,0.6,0.002,927,0.44660194174757284,-4.1803952766138295,0.10297743664036163,0.8124773548995663,,False,
74,2026-05-05 07:48 UTC,0.6,-0.12,0.6,0.003,792,0.44065656565656564,-3.385334112522989,0.08934690282999998,0.8243396206339361,,False,
75,2026-05-05 07:48 UTC,0.6,-0.12,0.65,0.002,927,0.44552319309600863,-4.548634955414717,0.10611844134521504,0.797917740831293,,False,
76,2026-05-05 07:49 UTC,0.6,-0.12,0.65,0.003,792,0.43813131313131315,-3.715063810922175,0.09194106734000002,0.8090740966556237,,False,
77,2026-05-05 07:49 UTC,0.6,-0.12,0.7,0.002,927,0.44336569579288027,-4.757135630013025,0.11115460402740356,0.7902578641512702,,False,
78,2026-05-05 07:49 UTC,0.6,-0.12,0.7,0.003,792,0.4356060606060606,-3.911489570369346,0.09698009259000002,0.8006545125190263,,False,
79,2026-05-05 07:50 UTC,0.65,-0.12,0.6,0.002,873,0.4536082474226804,-3.266735537622879,0.08047282391007433,0.8415865643153027,,False,
80,2026-05-05 07:50 UTC,0.65,-0.12,0.6,0.003,743,0.44952893674293404,-2.529249817281268,0.07117439705395655,0.8572333805219654,,False,
81,2026-05-05 07:51 UTC,0.65,-0.12,0.65,0.002,647,0.42967542503863987,-3.6597373138195053,0.08560396955356403,0.7707679262575324,,False,
82,2026-05-05 07:51 UTC,0.65,-0.12,0.65,0.003,547,0.42230347349177333,-2.977555347714769,0.07386815857,0.7818624969376952,,False,
83,2026-05-05 07:52 UTC,0.65,-0.12,0.7,0.002,455,0.44175824175824174,-2.3994433779748787,0.06147106661999999,0.782476518318249,,False,
84,2026-05-05 07:52 UTC,0.65,-0.12,0.7,0.003,380,0.4263157894736842,-2.112418802996552,0.05806582378999997,0.7759546566044382,,False,
85,2026-05-05 07:52 UTC,0.7,-0.12,0.6,0.002,419,0.45823389021479716,-1.281518647501491,0.049490266659999976,0.8681246333275546,,False,
86,2026-05-05 07:53 UTC,0.7,-0.12,0.6,0.003,349,0.44412607449856734,-1.098973698858757,0.047311696009999994,0.8669049563479179,,False,
87,2026-05-05 07:53 UTC,0.7,-0.12,0.65,0.002,419,0.45346062052505964,-1.357281862428251,0.05142699699000002,0.8615976735848587,,False,
88,2026-05-05 07:54 UTC,0.7,-0.12,0.65,0.003,349,0.44126074498567336,-1.12222173094067,0.04804500834999999,0.8648448276042966,,False,
89,2026-05-05 07:54 UTC,0.7,-0.12,0.7,0.002,419,0.45584725536992843,-1.3472561322161583,0.05144242724999992,0.8627965749442388,,False,
90,2026-05-05 07:54 UTC,0.7,-0.12,0.7,0.003,349,0.44412607449856734,-1.1130914498471658,0.048060438610000006,0.8661497112030226,,False,
